,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
7771,9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,Defender,b9si1jn1lfxfund69e9ogcu2n,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,True,35.333333333333336,12.00252498687697,84.75,42.10532341307499,89.8,44.06666666666666,52.635116993852385,72.0,False
7772,9rm3r46uzxlmuqnp0jo4danhm,Matheus Cunha,Attacking Midfielder,b9si1jn1lfxfund69e9ogcu2n,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,True,23.666666666666668,9.306237725636532,81.33333333333333,30.704428224660816,85.0,44.06666666666666,52.635116993852385,26.0,False
7773,bgsz3d0fmlaw8003dn66i4m0a,André,Defensive Midfielder,b9si1jn1lfxfund69e9ogcu2n,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,True,25.125,17.634685788443832,56.75,28.43304570495091,45.333333333333336,44.06666666666666,52.635116993852385,47.0,False
7774,dl8x6fzdexn8r0sj65vgcgq8l,Hwang Hee-Chan,Defensive Midfielder,b9si1jn1lfxfund69e9ogcu2n,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,True,8.142857142857142,6.4142698058981855,36.42857142857143,8.464415013048237,1.0,44.06666666666666,52.635116993852385,5.0,True
7775,wg9qybhs3qeq9awhux331uqx,J. Bellegarde,Attacking Midfielder,b9si1jn1lfxfund69e9ogcu2n,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,True,12.181818181818182,7.65268817891049,51.45454545454545,10.838269899865493,40.0,44.06666666666666,52.635116993852385,24.0,False
7776,2u6hj8z2g0r7b5roxpluy4sbu,I. Zabarnyi,Defender,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,50.583333333333336,14.612935324153009,90.0,46.68663536132108,90.0,45.1,40.909997710022836,31.0,False
7777,2wl0uylmkzi2ls7v4amgaa1yi,Evanilson,Striker,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,9.636363636363637,2.766684921443975,73.0909090909091,9.892771860845558,73.2,45.1,40.909997710022836,17.0,False
7778,33cny48k38nlo8pcx3i24ldqt,P. Billing,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,4.0,5.656854249492381,10.5,4.295981008481815,0.0,45.1,40.909997710022836,6.0,True
7779,5qgc6zjc38a5xjl35gs7h3vu1,J. Kluivert,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,14.5,7.416198487095663,58.5,13.12801012597558,64.0,45.1,40.909997710022836,20.0,False
7780,6j3wbk9xlq4om4m8ih6b3tyvp,Kepa,Goalkeeper,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,27.857142857142858,3.7606990231680526,90.0,25.282681117969368,90.0,45.1,40.909997710022836,32.0,False
7781,7dbzcwyph2xoljyhaogjo7mcp,T. Adams,Defensive Midfielder,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,21.75,18.89223826513594,41.25,10.354227734557028,41.25,45.1,40.909997710022836,29.0,False
7782,80bmtj7l07ohb2h475w955n9,A. Smith,Defender,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,16.583333333333332,10.680979980008075,56.916666666666664,15.517118736648264,70.8,45.1,40.909997710022836,23.0,False
7783,95pzsjfh0wf6isp6qpf9lddyh,M. Senesi,Defender,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,51.9,10.246408584908611,83.9,51.80985869967974,80.4,45.1,40.909997710022836,42.0,False
7784,96ou7x51dxymv16l0ocsuhbyt,D. Brooks,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,6.6,6.618156843109719,11.8,2.614805413413139,12.5,45.1,40.909997710022836,12.0,False
7785,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,Defender,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,31.75,10.11861470935442,84.25,32.44325822382326,86.4,45.1,40.909997710022836,30.0,False
7786,b3gobhr43y8oxpafvp4f8rgmh,M. Tavernier,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,26.666666666666668,11.475930014468096,74.58333333333333,24.49480079517328,58.2,45.1,40.909997710022836,36.0,False
7787,b64p21hmhsqgrn6n04mk00zpx,E. Ünal,Striker,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,4.444444444444445,2.9202359113225387,17.555555555555557,4.66128582039525,21.4,45.1,40.909997710022836,6.0,True
7788,cr4c6htcw2jewsvboj6s8p045,R. Christie,Defensive Midfielder,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,28.363636363636363,9.091454529091891,64.36363636363636,29.666117504752098,62.5,45.1,40.909997710022836,46.0,False
7789,d2hnxi1yi5rgqj1tvxh1813x0,Dean Huijsen,Defender,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,31.0,24.232209969377536,40.333333333333336,33.54321240757073,16.333333333333332,45.1,40.909997710022836,7.0,True
7790,dg4782hj9xdqg46w225kzph5g,D. Ouattara,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,bdnkuhx0lsaw99k32a2dahlp0,2024-11-30,13,False,12.444444444444445,5.002777006601211,48.888888888888886,11.106990506744454,59.333333333333336,45.1,40.909997710022836,7.0,True
7791,1ziaf8ivlizetjhinr9ua6uax,Jota Silva,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,4.545454545454546,2.1148823307047775,23.363636363636363,4.936137154892034,28.8,40.99166666666666,44.01246037915446,12.0,False
7792,2vgr8c97x4b2e51tyvvixusid,M. Sels,Goalkeeper,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,25.416666666666668,7.279589565519766,90.0,24.244983945703957,90.0,40.99166666666666,44.01246037915446,13.0,False
7793,38de1wbyp2ruksgffna791n8p,N. Domínguez,Defensive Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,30.9,19.237983262286097,58.3,36.169313612242945,81.4,40.99166666666666,44.01246037915446,9.0,True
7794,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,Defender,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,25.77777777777778,13.872434697789874,76.77777777777777,28.91802824231865,80.0,40.99166666666666,44.01246037915446,3.0,True
7795,3mgjcyaseuexxlssgatjgsand,N. Williams,Defender,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,12.0,11.224972160321824,38.7,13.58351135041971,16.0,40.99166666666666,44.01246037915446,27.0,False
7796,4txq9os03xwnktfi0n2qdmok,Murillo,Defender,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,40.833333333333336,12.437723654148686,90.0,44.14663989920675,90.0,40.99166666666666,44.01246037915446,44.0,False
7797,55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,33.125,12.755251019538132,78.875,33.75191707307309,61.0,40.99166666666666,44.01246037915446,32.0,False
7798,5wengf05apke7rv3kms186j56,A. Elanga,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,13.75,7.898503885949771,57.916666666666664,16.325704698160052,67.0,40.99166666666666,44.01246037915446,3.0,True
7799,7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,25.166666666666668,11.66060448560438,73.33333333333333,24.86097817124581,79.6,40.99166666666666,44.01246037915446,24.0,False
7800,7zokstl625tj96c64ow4uvjyt,O. Aina,Defender,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,34.083333333333336,9.100033299972372,86.91666666666667,37.75652726153829,89.8,40.99166666666666,44.01246037915446,34.0,False
7801,bhi4ivjgojkot4d7za72gu2nd,N. Milenković,Defender,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,30.545454545454547,9.223487804118747,90.0,34.46250830526182,90.0,40.99166666666666,44.01246037915446,31.0,False
7802,bocgbpxctelmsucqoba2dujca,Morato,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,3.8,2.4899799195977463,13.0,5.381715372939878,15.0,40.99166666666666,44.01246037915446,1.0,True
7803,cjdycctu96jilvbvnl7ndh9sl,C. Wood,Striker,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,13.5,5.854291355298886,76.91666666666667,14.941990108457935,72.2,40.99166666666666,44.01246037915446,11.0,False
7804,dbei09u2n7t20jramfq2zdwtm,R. Sosa,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,5.75,2.5495097567963922,15.0,6.667749888214302,12.8,40.99166666666666,44.01246037915446,2.0,True
7805,ece7xph4emgawvh7mr56319ex,R. Yates,Defensive Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,32.0,14.472544539732654,74.66666666666667,36.804541100296674,90.0,40.99166666666666,44.01246037915446,31.0,False
7806,exzca2akgjl00jfd2hzh33h7t,E. Anderson,Defensive Midfielder,1qtaiy11gswx327s0vkibf70n,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,True,26.545454545454547,10.38617962836804,57.54545454545455,26.87330122186506,52.0,40.99166666666666,44.01246037915446,33.0,False
7807,1244ja0ma2r0071i7d45t6yfp,C. Burgess,Defender,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,50.0,20.506096654409877,90.0,78.8060181259902,90.0,40.541666666666664,49.95409724087502,55.0,False
7808,28izur14k14lcgegg8qede7yt,C. Chaplin,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,10.6,9.287985070329661,28.6,8.138582557195832,47.25,40.541666666666664,49.95409724087502,28.0,False
7809,2k18wcecasfnrys3vm9sm2lt5,A. Murić,Goalkeeper,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,27.09090909090909,7.119754847669202,90.0,21.17477423173319,90.0,40.541666666666664,49.95409724087502,26.0,False
7810,2lvit204llltk13iglsa2tjah,J. Cajuste,Defensive Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,19.666666666666668,13.3815793786334,55.5,14.452462942964104,63.0,40.541666666666664,49.95409724087502,28.0,False
7811,4y9ghbncgfgpv4qd604g8jw15,J. Taylor,Defensive Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,14.0,4.83045891539648,21.857142857142858,15.13482102706325,22.0,40.541666666666664,49.95409724087502,15.0,True
7812,5jk0wq14a8emikh2vh53aw0ve,L. Delap,Striker,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,7.583333333333333,3.2601821849074444,72.0,8.669394600129307,64.4,40.541666666666664,49.95409724087502,8.0,False
7813,6v9kb953ugi8odu4tdly7v3yt,W. Burns,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,11.777777777777779,7.4628710590793705,54.666666666666664,14.233405925932278,52.25,40.541666666666664,49.95409724087502,8.0,True
7814,71bbzkvxtah61qhi34m9n79ck,O. Hutchinson,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,27.0,8.555699854482976,88.0,31.677950438515353,87.75,40.541666666666664,49.95409724087502,18.0,False
7815,7fpcipp26a9fqes841ad7lh3p,N. Broadhead,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,,,,,0.0,40.541666666666664,49.95409724087502,5.0,True
7816,a9352zsh3xr7rcxs0jmho7o8a,L. Davis,Defender,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,29.75,8.729521490582714,90.0,37.31262622798474,90.0,40.541666666666664,49.95409724087502,27.0,False
7817,b7yfyzrvj7yjo48pu8faqnvft,H. Clarke,Defender,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,21.5,2.1213203435596424,48.0,20.010126410828317,48.0,40.541666666666664,49.95409724087502,17.0,True
7818,cr74l0rwvkf4yck0go4esw44p,A. Tuanzebe,Defender,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,33.75,12.612352221985738,86.875,43.67401784114229,90.0,40.541666666666664,49.95409724087502,29.0,False
7819,dgzuswl2pnk7t03ts7nguholx,Sam Morsy,Defensive Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,51.54545454545455,15.168148445763817,89.36363636363636,64.30452004837076,90.0,40.541666666666664,49.95409724087502,43.0,False
7820,dw5enxkcunwwewbmz8xq5ceeh,D. O'Shea,Defender,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,45.0,15.953056133543816,87.0,48.87629230500953,84.6,40.541666666666664,49.95409724087502,63.0,False
7821,es0kugb0laflbbe0ik28ohmmt,S. Szmodics,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,8.916666666666666,4.737823307909413,50.75,8.79695796706632,60.4,40.541666666666664,49.95409724087502,8.0,False
7822,eybpkhnd5ldeiau8niu1gg57u,J. Clarke,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,bcdu4obuf8b4r02jm5532e39w,2024-11-30,13,False,10.5,8.263036837493694,37.9,13.057899759608489,29.6,40.541666666666664,49.95409724087502,9.0,True
7823,2im16cd31tgg3yac3c8c18jbp,E. Nketiah,Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,16.571428571428573,8.753230696094308,70.28571428571429,16.429070436951932,57.666666666666664,44.541666666666664,47.222760229038904,3.0,True
7824,3yb66hal4fvr04bawz0y3efhl,D. Muñoz,Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,32.916666666666664,15.293839124023608,83.08333333333333,36.07935556507123,89.8,44.541666666666664,47.222760229038904,33.0,False
7825,44s112hd02w1i2ucvai9jy7e1,I. Sarr,Attacking Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,11.833333333333334,7.505553499465135,47.25,10.577794537697924,69.8,44.541666666666664,47.222760229038904,16.0,False
7826,4wic6z72nwmhkheme209fcmp5,E. Eze,Attacking Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,37.333333333333336,9.565563234854494,89.88888888888889,38.49754606735816,90.0,44.541666666666664,47.222760229038904,21.0,False
7827,5e2zgfe3ltc6qbnoqdfshqsph,T. Chalobah,Defender,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,31.666666666666668,9.811557810392122,89.66666666666667,35.73403100760332,90.0,44.541666666666664,47.222760229038904,48.0,False
7828,5z8ycnd0smdkumi5fgtzf7c9h,D. Henderson,Goalkeeper,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,26.0,5.846521887568555,90.0,24.661194062874223,90.0,44.541666666666664,47.222760229038904,28.0,False
7829,6784eycsmgf7ac6xujgccvq7e,J. Devenny,Attacking Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,18.0,9.899494936611665,74.0,21.634781710651218,74.0,44.541666666666664,47.222760229038904,22.0,True
7830,6dqnwhx0eglxhelidxg0dphm2,T. Mitchell,Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,31.916666666666668,13.083357459927571,86.08333333333333,32.30028723708902,86.8,44.541666666666664,47.222760229038904,29.0,False
7831,6ebb2xcovp1tx5nv5yyncb7x1,J. Schlupp,Defender,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,4.111111111111111,3.2574700476153438,8.777777777777779,5.063547234805374,12.25,44.541666666666664,47.222760229038904,2.0,True
7832,6gxyeuqjnyj9bl4n8kz14sv6d,J. Lerma,Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,30.875,24.002604025396913,55.25,38.90408896087088,46.0,44.541666666666664,47.222760229038904,49.0,False
7833,7e7w34imugzsufvytjxytupd5,M. Lacroix,Defender,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,43.77777777777778,19.45364861521983,90.0,48.32562089315457,90.0,44.541666666666664,47.222760229038904,46.0,False
7834,9ipux4xiejibplsbbhqz8d5gp,M. Guéhi,Defender,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,52.416666666666664,23.16917361626448,90.0,57.842825492586684,90.0,44.541666666666664,47.222760229038904,52.0,False
7835,dbebh5mvzowjrp7h4qvzxvaol,W. Hughes,Midfielder,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,23.9,13.278637815010327,54.6,27.581053483832154,77.75,44.541666666666664,47.222760229038904,40.0,False
7836,djgqihf08sxqh0zt2xe2xzv1l,J. Mateta,Striker,1c8m2ko0wxq1asfkuykurdr0y,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,True,11.333333333333334,5.58135423992378,70.25,10.406528407645549,76.8,44.541666666666664,47.222760229038904,13.0,False
7837,18paf5a7rfe4kutxjl4cwd695,H. Barnes,Striker,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,14.083333333333334,9.614934721409693,45.0,15.506449987665512,30.6,49.199999999999996,53.01957489764951,16.0,True
7838,5tbabvk43ljv3z3wd9mh0y8r9,J. Willock,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,12.3,7.196449741983119,37.0,13.289106805725659,45.0,49.199999999999996,53.01957489764951,19.0,False
7839,66r7rq9kcoyow46ovmhzrtec5,C. Wilson,Striker,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,2.0,,22.0,2.0,22.0,49.199999999999996,53.01957489764951,3.0,True
7840,6f1ljb0an6d0g4nbap6xgxsyd,D. Burn,Defender,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,54.36363636363637,27.832616575782907,90.0,63.62407994998876,90.0,49.199999999999996,53.01957489764951,47.0,False
7841,72m84nwa6dshu3ibmy13dz5rd,Bruno Guimarães,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,50.0,19.31556131959175,88.75,52.651972209747974,87.6,49.199999999999996,53.01957489764951,40.0,False
7842,7x6mnev1ob4u5ffmdsvusb4rt,A. Isak,Striker,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,17.5,5.759050847723665,85.4,19.115480200318846,89.8,49.199999999999996,53.01957489764951,3.0,False
7843,8i46yzejeiwdmz0tywmy42o2y,L. Hall,Defender,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,49.166666666666664,27.872545414417893,73.0,57.68613777034286,89.6,49.199999999999996,53.01957489764951,59.0,False
7844,8mjj0wgufggpc1ai2dk21h90p,A. Gordon,Striker,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,25.727272727272727,6.357529537342459,83.54545454545455,28.039929979340688,79.5,49.199999999999996,53.01957489764951,24.0,False
7845,9pv566tidfz21e00y4t0mbap5,S. Longstaff,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,20.636363636363637,12.298558673866847,51.54545454545455,22.233538620047202,52.8,49.199999999999996,53.01957489764951,5.0,True
7846,9s9i1a7hdq5bud8ma2dqi295h,N. Pope,Goalkeeper,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,23.833333333333332,4.448356863818233,90.0,23.60000239314908,90.0,49.199999999999996,53.01957489764951,22.0,False
7847,9sxg58hszjq17avxgumftdu22,S. Tonali,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,16.5,11.462499242699598,44.5,16.01088409324772,42.6,49.199999999999996,53.01957489764951,43.0,False
7848,bdmomasg7lrn5pwihecvgpuga,T. Livramento,Defender,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,28.25,15.783334133307715,66.58333333333333,32.89173278767528,90.0,49.199999999999996,53.01957489764951,41.0,False
7849,c589fk8pfqvbukvtdqu1yhjv9,Joelinton,Striker,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,35.666666666666664,12.536008740883803,83.08333333333333,37.73561861350823,85.6,49.199999999999996,53.01957489764951,32.0,False
7850,dxxc4dioaioidmvamkzqr4b85,F. Schär,Defender,7vn2i2kd35zuetw6b38gw9jsz,bb6mxypy6ue4iszpiy7npy8t0,2024-11-30,13,False,57.7,23.480724955683215,83.8,63.64012696307361,90.0,49.199999999999996,53.01957489764951,64.0,False
7851,1h3mduwlaf89ebwtqxuegsodm,K. Schade,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,8.0,5.169842621131974,42.083333333333336,7.712925008946764,26.0,46.583333333333336,55.70401078091435,15.0,False
7852,58ixsja4yf7pskmshzo7ohwfe,S. van den Berg,Defender,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,35.9,15.401659362260649,82.2,45.912985566847475,89.4,46.583333333333336,55.70401078091435,49.0,False
7853,68n1ydedtlw2s6toghw9qiprd,M. Roerslev,Defender,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,23.333333333333332,20.402205763103165,49.333333333333336,33.623684107418626,61.0,46.583333333333336,55.70401078091435,9.0,True
7854,6z1du1o69dgamvu2m8yi97dre,Fábio Carvalho,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,8.727272727272727,9.06742421077683,25.818181818181817,13.373475789195195,10.75,46.583333333333336,55.70401078091435,20.0,True
7855,7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,Defender,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,17.5,9.288311325140176,71.41666666666667,22.570249499407147,80.0,46.583333333333336,55.70401078091435,54.0,False
7856,8ju1opnca42o8i00wq3onzmqd,C. Nørgaard,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,38.6,8.733078876700167,81.9,42.13606913427082,76.4,46.583333333333336,55.70401078091435,46.0,False
7857,920yurg08gqayxwc80q9f8ixh,M. Flekken,Goalkeeper,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,48.25,9.677762701631556,90.0,49.29731720173141,90.0,46.583333333333336,55.70401078091435,34.0,False
7858,9jrya38msibxt1c7rx1et4acq,Thiago,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,5.0,,18.0,4.999999999999999,18.0,46.583333333333336,55.70401078091435,10.0,True
7859,9k8gysrsy1a261nhcszo4aoyx,V. Janelt,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,35.916666666666664,9.268307027257736,82.83333333333333,42.64602152487162,86.0,46.583333333333336,55.70401078091435,41.0,True
7860,9mrmzuytv82k3u2nco9tq9y0a,Y. Yarmoliuk,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,13.125,13.108748441948443,17.875,22.10724687779444,7.75,46.583333333333336,55.70401078091435,21.0,True
7861,bxjc2heo4ve54cyvw98qcck45,Y. Wissa,Striker,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,16.666666666666668,5.809475019311125,71.11111111111111,15.799256875464172,69.6,46.583333333333336,55.70401078091435,28.0,False
7862,csinkvzxcphggdjeflmo173zd,N. Collins,Defender,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,57.583333333333336,16.533483014962716,90.0,68.94709014493885,90.0,46.583333333333336,55.70401078091435,77.0,False
7863,d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,Defender,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,51.416666666666664,20.28639639728749,90.0,69.85041184521938,90.0,46.583333333333336,55.70401078091435,68.0,False
7864,dtol82tjlq48bs0s70sisguz9,M. Jensen,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,24.428571428571427,12.908100077821198,62.714285714285715,26.731687926578655,49.75,46.583333333333336,55.70401078091435,24.0,False
7865,ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,30.5,12.659886542648291,72.0,38.745701898393165,80.0,46.583333333333336,55.70401078091435,37.0,False
