,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
8948,S. Szmodics,7.5,40.75,7.5,52.25,41.9,44.75,182.375,130.75,3.25,14.5,8.625,37.4,38.75,167.25,109.25,2.25,14.25,10.0,14.0,auk2zrrz108sc67x98ab5w8wk,2024-10-26
8949,J. Clarke,13.5,50.333333333333336,11.333333333333334,44.333333333333336,41.9,44.75,182.375,130.75,3.25,14.5,8.625,37.4,38.75,167.25,109.25,2.25,14.25,10.0,6.0,auk2zrrz108sc67x98ab5w8wk,2024-10-26
8950,M. Cash,30.5,69.5,25.0,53.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,35.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8951,M. Rogers,24.125,85.875,27.5,90.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,12.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8952,E. Martínez,30.75,90.0,27.5,90.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,50.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8953,L. Bailey,18.285714285714285,59.0,18.666666666666668,66.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,2.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8954,Pau Torres,64.125,90.0,70.75,90.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,37.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8955,O. Watkins,9.5,76.25,8.75,82.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,12.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8956,J. Durán,6.625,24.875,6.0,25.25,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,10.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8957,E. Konsa,47.857142857142854,78.85714285714286,46.5,70.5,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,67.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8958,I. Maatsen,8.857142857142858,16.857142857142858,11.75,21.25,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,5.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8959,J. Ramsey,25.857142857142858,60.0,24.0,52.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,38.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8960,J. McGinn,18.666666666666668,59.666666666666664,21.666666666666668,66.33333333333333,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,17.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8961,A. Onana,31.714285714285715,71.42857142857143,26.333333333333332,61.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,32.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8962,R. Barkley,22.0,32.285714285714285,28.75,44.25,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,23.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8963,L. Digne,33.25,76.625,32.25,68.75,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,26.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8964,Y. Tielemans,63.875,89.25,69.75,90.0,51.6375,54.875,177.0,213.625,2.75,17.625,6.5,54.675,56.0,168.5,238.25,2.25,16.75,4.75,67.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8965,M. Travers,15.0,90.0,,,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,15.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8966,I. Zabarnyi,52.75,90.0,58.75,90.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,35.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8967,Evanilson,10.142857142857142,74.28571428571429,9.333333333333334,74.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,5.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8968,J. Kluivert,12.625,51.125,13.0,51.5,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,10.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8969,J. Araujo,21.333333333333332,53.166666666666664,24.333333333333332,57.666666666666664,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,8.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8970,A. Semenyo,24.0,87.375,25.0,85.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,22.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8971,A. Smith,13.25,46.75,12.5,40.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,19.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8972,M. Senesi,51.5,87.83333333333333,56.0,83.5,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,64.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8973,D. Brooks,6.0,9.0,6.0,9.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,2.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8974,M. Kerkez,33.0,83.625,31.5,77.25,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,21.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8975,M. Tavernier,28.125,83.375,33.5,90.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,10.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8976,E. Ünal,3.6,11.8,4.0,15.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,11.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8977,R. Christie,26.875,60.625,29.0,59.0,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,43.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8978,D. Ouattara,13.428571428571429,46.42857142857143,15.75,45.75,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,9.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8979,L. Cook,42.125,89.25,45.25,88.5,44.85,57.25,142.875,161.375,7.375,22.0,8.375,49.325,55.25,163.25,175.75,5.25,21.75,8.5,48.0,au5vh0mczjvvzeypybd04t2j8,2024-10-26
8980,H. Winks,46.714285714285715,83.57142857142857,57.333333333333336,90.0,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,78.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8981,A. Fatawu,10.25,38.375,10.0,41.75,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,31.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8982,J. Justin,35.375,90.0,38.25,90.0,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,72.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8983,W. Ndidi,39.375,88.0,41.0,89.75,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,35.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8984,J. Vardy,9.75,83.375,8.5,81.5,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,18.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8985,S. Mavididi,17.375,59.125,16.75,51.25,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,30.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8986,W. Faes,45.5,90.0,46.5,90.0,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,74.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8987,B. El Khannouss,19.75,36.75,25.0,39.0,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,13.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8988,J. Ayew,12.625,50.25,21.666666666666668,81.66666666666667,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,10.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8989,F. Buonanotte,21.428571428571427,66.14285714285714,20.75,54.25,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,44.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8990,C. Okoli,49.666666666666664,89.66666666666667,57.333333333333336,89.66666666666667,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,73.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8991,B. Soumaré,2.0,6.5,2.0,6.5,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,11.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8992,M. Hermansen,30.5,90.0,29.0,90.0,43.9625,45.625,181.875,136.875,2.75,16.875,7.25,47.425,49.5,184.0,155.5,3.25,17.75,8.0,30.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8993,Jota Silva,4.0,20.0,3.75,19.75,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,3.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8994,M. Sels,26.5,90.0,26.25,90.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,25.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8995,N. Domínguez,23.666666666666668,44.333333333333336,9.0,27.666666666666668,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,41.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8996,Álex Moreno,23.0,73.8,16.666666666666668,69.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,24.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8997,N. Williams,13.875,43.875,9.5,38.25,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,3.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8998,Murillo,41.75,90.0,31.0,90.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,30.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
8999,T. Awoniyi,4.4,17.0,3.0,15.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,4.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9000,A. Elanga,13.875,52.875,8.5,43.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,12.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9001,C. Hudson-Odoi,22.75,70.75,22.25,74.25,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,26.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9002,O. Aina,33.875,85.5,31.75,90.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,29.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9003,N. Milenković,30.857142857142858,90.0,23.25,90.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,17.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9004,Morato,3.75,11.75,2.3333333333333335,11.666666666666666,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,4.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9005,C. Wood,13.125,80.75,9.25,77.5,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,14.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9006,R. Sosa,6.25,15.5,4.0,31.0,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,7.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9007,R. Yates,27.375,67.0,19.5,62.25,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,33.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9008,E. Anderson,26.75,62.875,26.25,65.25,40.662499999999994,48.125,126.625,154.625,2.5,16.5,9.5,32.45,46.75,105.5,117.75,1.75,15.0,9.0,33.0,awnvptwyuhiyk486uho4ekl5g,2024-10-25
9009,Jota Silva,3.8333333333333335,18.833333333333332,4.0,17.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,5.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9010,M. Sels,26.857142857142858,90.0,27.666666666666668,90.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,24.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9011,N. Domínguez,16.2,35.2,27.0,46.5,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,61.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9012,Álex Moreno,18.0,72.75,22.0,84.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,43.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9013,N. Williams,14.714285714285714,48.42857142857143,21.666666666666668,62.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,8.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9014,Murillo,38.285714285714285,90.0,48.0,90.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,66.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9015,T. Awoniyi,4.5,19.75,5.0,21.333333333333332,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,4.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9016,A. Elanga,12.714285714285714,51.42857142857143,18.333333333333332,62.666666666666664,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,22.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9017,C. Hudson-Odoi,21.714285714285715,68.85714285714286,21.0,61.666666666666664,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,30.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9018,O. Aina,33.57142857142857,84.85714285714286,36.0,78.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,36.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9019,N. Milenković,28.833333333333332,90.0,40.0,90.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,43.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9020,Morato,2.3333333333333335,11.666666666666666,,,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,8.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9021,C. Wood,13.0,80.28571428571429,18.0,84.0,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,14.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9022,R. Sosa,6.666666666666667,18.666666666666668,8.0,12.5,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,5.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9023,R. Yates,26.428571428571427,63.714285714285715,35.666666666666664,65.66666666666667,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,34.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9024,E. Anderson,25.142857142857142,60.714285714285715,23.666666666666668,54.666666666666664,39.285714285714285,47.285714285714285,122.14285714285714,146.28571428571428,2.0,16.857142857142858,8.857142857142858,48.4,48.0,144.33333333333334,184.33333333333334,2.3333333333333335,19.333333333333332,8.666666666666666,38.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9025,E. Nketiah,19.0,79.75,20.0,73.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,16.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9026,D. Muñoz,37.0,78.28571428571429,44.0,90.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,39.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9027,I. Sarr,8.714285714285714,31.142857142857142,6.333333333333333,18.333333333333332,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,6.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9028,E. Eze,37.42857142857143,89.85714285714286,38.666666666666664,90.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,42.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9029,T. Chalobah,25.0,88.0,,,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,42.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9030,D. Henderson,25.428571428571427,90.0,21.333333333333332,90.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,21.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9031,T. Mitchell,35.857142857142854,85.57142857142857,33.0,90.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,27.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9032,J. Schlupp,3.6,6.0,4.5,9.5,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,11.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9033,J. Lerma,35.2,60.8,48.0,53.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,56.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9034,M. Lacroix,51.5,90.0,70.0,90.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,53.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9035,M. Guéhi,59.142857142857146,90.0,55.333333333333336,90.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,72.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9036,D. Kamada,26.285714285714285,52.142857142857146,34.333333333333336,73.33333333333333,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,33.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9037,W. Hughes,21.833333333333332,39.166666666666664,25.333333333333332,45.333333333333336,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,28.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9038,J. Mateta,10.857142857142858,65.57142857142857,10.666666666666666,68.0,48.82857142857142,55.42857142857143,181.42857142857142,177.14285714285714,3.5714285714285716,18.571428571428573,7.714285714285714,50.36666666666667,54.333333333333336,182.0,187.0,3.0,19.666666666666668,6.333333333333333,1.0,as5j1fz90lr0u99at43h9fi1g,2024-10-21
9039,T. Alexander-Arnold,50.857142857142854,83.71428571428571,54.0,84.33333333333333,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,27.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9040,J. Gomez,3.0,1.0,,,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,6.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9041,I. Konaté,66.85714285714286,81.42857142857143,82.0,85.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,40.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9042,C. Jones,20.0,37.5,13.5,22.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,41.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9043,L. Díaz,24.285714285714285,64.42857142857143,28.0,68.33333333333333,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,11.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9044,D. Núñez,7.5,33.5,8.0,40.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,8.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9045,R. Gravenberch,68.0,89.85714285714286,77.33333333333333,89.66666666666667,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,39.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9046,Mohamed Salah,30.428571428571427,86.57142857142857,32.333333333333336,87.66666666666667,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,27.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9047,C. Gakpo,12.857142857142858,29.571428571428573,8.333333333333334,21.666666666666668,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,11.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
