,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
9742,djelmk2oafas355n2u0d1bumt,L. Cook,ahrjrk827wesaguut81fwxogk,2024-09-30,6,40.0,88.8,38.5,90.0,42.8,55.0,139.0,147.4,6.8,22.4,8.8,36.3,58.5,95.0,128.0,10.5,26.0,8.0,37.0
9743,mfsus6ryni5b1hjn0y70sbo4,A. Scott,ahrjrk827wesaguut81fwxogk,2024-09-30,6,13.6,31.2,7.0,24.0,42.8,55.0,139.0,147.4,6.8,22.4,8.8,36.3,58.5,95.0,128.0,10.5,26.0,8.0,9.0
9744,1tbc8iokapjgu8zjrc1knq28l,J. Bednarek,ahrjrk827wesaguut81fwxogk,2024-09-30,6,92.6,88.2,84.0,85.5,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,90.0
9745,37bmb84zex63yoipqwj01bcgl,J. Aribo,ahrjrk827wesaguut81fwxogk,2024-09-30,6,29.75,57.25,43.0,76.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,32.0
9746,3qov7l9cw4fu5xwh0lmxmsc2c,T. Dibling,ahrjrk827wesaguut81fwxogk,2024-09-30,6,17.4,41.0,17.0,27.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,19.0
9747,44zyk38a8ffdjr5bmj355bt2h,F. Downes,ahrjrk827wesaguut81fwxogk,2024-09-30,6,63.4,90.0,74.0,90.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,73.0
9748,49sw57x0az8atzz5aqujtulpm,T. Harwood-Bellis,ahrjrk827wesaguut81fwxogk,2024-09-30,6,62.8,64.2,77.5,73.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,78.0
9749,49vfeofafswzu1f6rekqjbjhm,L. Ugochukwu,ahrjrk827wesaguut81fwxogk,2024-09-30,6,16.5,47.5,,,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,16.0
9750,6yovfcug6e9hykfauqy0fq67d,A. Ramsdale,ahrjrk827wesaguut81fwxogk,2024-09-30,6,32.333333333333336,90.0,33.0,90.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,50.0
9751,7gaf68yeu28zp80kkb0tqgpd6,C. Archer,ahrjrk827wesaguut81fwxogk,2024-09-30,6,6.6,40.6,3.0,32.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,6.0
9752,7gcvzjdbqxe5jw1zn07ie4dsl,R. Fraser,ahrjrk827wesaguut81fwxogk,2024-09-30,6,10.5,42.5,,,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,7.0
9753,9niqvxfgy02wzphokpoh6u66t,C. Taylor,ahrjrk827wesaguut81fwxogk,2024-09-30,6,31.0,52.0,,,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,48.0
9754,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,ahrjrk827wesaguut81fwxogk,2024-09-30,6,45.6,77.4,47.0,67.5,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,50.0
9755,aki4rp2wba5l3t05fzymgot0p,B. Brereton,ahrjrk827wesaguut81fwxogk,2024-09-30,6,24.8,69.2,27.0,80.5,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,19.0
9756,d6tc895jr5kkxotydz2jcjx1w,Mateus Fernandes,ahrjrk827wesaguut81fwxogk,2024-09-30,6,25.75,57.25,32.0,45.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,30.0
9757,f2pknjv2uohldehbp39j0so2d,M. Cornet,ahrjrk827wesaguut81fwxogk,2024-09-30,6,9.0,26.0,,,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,10.0
9758,f34582vxl4yv5qqudl09a7umt,A. Lallana,ahrjrk827wesaguut81fwxogk,2024-09-30,6,23.0,31.333333333333332,10.0,8.0,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,23.0
9759,k3jsfk92z3c4j0b00rwh152h,R. Stewart,ahrjrk827wesaguut81fwxogk,2024-09-30,6,7.5,29.5,,,60.720000000000006,49.8,276.0,240.6,2.0,18.0,8.0,70.6,62.0,245.0,322.5,1.0,19.5,6.0,26.0
9760,10zt8rbgbmyqxr1m13wm5gfs9,M. de Ligt,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,42.4,53.2,28.5,39.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,36.0
9761,3f3jcsa7gk6in9fskp9w5a5t5,Diogo Dalot,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,58.4,90.0,47.5,90.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,47.0
9762,3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,51.0,87.8,46.5,90.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,23.0
9763,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,16.6,62.2,15.0,57.5,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,11.0
9764,604osk9a3lxpfpkavuziqmn6x,M. Rashford,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,20.2,69.4,25.5,90.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,20.0
9765,6nb8hub5usi3iasywa2fjf1lh,Casemiro,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,41.5,57.0,45.0,67.5,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,30.0
9766,7vhnftizqlyu31st2vsmgh6tx,N. Mazraoui,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,47.2,85.0,46.0,85.5,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,47.0
9767,8jfjglichcg0py57hhri5v0fd,M. Ugarte,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,13.5,15.5,,,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,25.0
9768,8kttsnok9bbh7kpy3zz3j2xg5,A. Onana,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,39.2,90.0,37.0,90.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,26.0
9769,8nh6qf9i1d0qw7nx4wk25qzth,M. Mount,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,15.5,53.0,15.0,61.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,9.0
9770,awda32rw2clw0sjemf7rkcel1,C. Eriksen,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,35.333333333333336,51.0,3.0,4.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,16.0
9771,b17tkj4ea4jld8yupekcolall,Lisandro Martínez,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,74.0,87.4,63.0,90.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,46.0
9772,cgm6zre07l5qauif32jtfqsk4,K. Mainoo,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,45.2,88.8,41.0,87.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,17.0
9773,d364lpc0km51psy3zwc4a6zca,R. Højlund,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,3.0,14.0,,,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,1.0
9774,didsdryngjutw2x6tpwnnju5m,A. Diallo,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,34.4,67.4,20.0,41.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,12.0
9775,e5eiuko5p1yms97xndrvcr0bu,A. Garnacho,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,14.2,46.0,15.5,49.0,56.52,51.8,270.0,209.0,5.4,21.2,11.8,54.099999999999994,45.0,224.0,195.0,6.5,22.0,13.0,29.0
9776,1l228p52d8wdf8qhfxqu8rca,B. Johnson,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,19.8,70.2,23.0,61.5,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,28.0
9777,2pjr6yz65f4uqvwniy4vphn85,T. Werner,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,10.333333333333334,12.666666666666666,11.5,14.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,31.0
9778,2w7i4jfw5wgh3j2wuworoumeh,C. Romero,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,74.8,90.0,75.0,90.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,119.0
9779,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,36.5,54.25,32.0,43.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,82.0
9780,42rwtl17m029bdkerhfixiolw,M. Moore,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,2.0,2.0,,,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,1.0
9781,4gbk8ka3fv401f8zyslo38fai,R. Drăgușin,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,47.0,90.0,47.0,90.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,9.0
9782,77yaqzy45dxtzicao00jxrlgq,Pedro Porro,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,49.6,89.4,47.5,89.5,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,59.0
9783,7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,10.0,8.25,17.5,10.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,12.0
9784,9irgn82qm11logbhup51rg5wp,D. Spence,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,8.0,9.0,9.0,1.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,18.0
9785,a1yoz8f4985o166nzcyigpj2t,J. Maddison,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,54.2,81.6,55.0,80.5,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,53.0
9786,btf0dch35aww78bzillh2jgx6,P. Sarr,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,26.4,37.6,40.0,61.5,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,13.0
9787,c33x61zuxixolkkalsigc3q0a,D. Udogie,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,49.2,86.6,51.5,90.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,21.0
9788,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,22.4,69.6,21.5,50.5,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,38.0
9789,dodddfi0l5i36vlgbaybhzeqy,M. van de Ven,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,69.0,90.0,96.0,90.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,91.0
9790,dvj6rdi2k0td95oxldbj6e28l,D. Solanke,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,17.666666666666668,89.33333333333333,19.0,90.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,17.0
9791,h12c7ocq35slzrop3ltnrsnp,G. Vicario,ak5kc8bae13rk15xz1ie6kl5g,2024-09-29,6,27.8,90.0,28.0,90.0,63.67999999999999,59.0,188.0,288.8,8.4,19.8,8.6,68.1,65.5,172.0,345.0,10.0,22.5,6.5,44.0
9792,1uyg5c61jzqickqaegb07yk15,G. Hirst,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,4.0,24.0,,,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,0.0
9793,2k18wcecasfnrys3vm9sm2lt5,A. Murić,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,31.0,90.0,34.0,90.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,25.0
9794,3ab7jz7ric12fgatgbwpvsp2h,C. Ogbene,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,9.5,59.5,14.0,88.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,11.0
9795,4y9ghbncgfgpv4qd604g8jw15,J. Taylor,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,13.333333333333334,24.0,19.0,25.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,17.0
9796,5jk0wq14a8emikh2vh53aw0ve,L. Delap,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,7.8,74.0,8.5,77.5,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,8.0
9797,6o9v88iiwvbulajrwpd7uvkr9,M. Luongo,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,14.0,47.666666666666664,19.0,65.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,2.0
9798,6v9kb953ugi8odu4tdly7v3yt,W. Burns,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,14.333333333333334,63.0,13.0,57.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,2.0
9799,71bbzkvxtah61qhi34m9n79ck,O. Hutchinson,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,23.6,88.8,24.0,90.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,30.0
9800,99d29g8af71vt1hrur06qvy7d,K. Phillips,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,29.0,80.0,31.0,70.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,44.0
9801,a9352zsh3xr7rcxs0jmho7o8a,L. Davis,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,29.0,90.0,34.5,90.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,33.0
9802,cr74l0rwvkf4yck0go4esw44p,A. Tuanzebe,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,31.0,85.0,35.5,82.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,33.0
9803,dgzuswl2pnk7t03ts7nguholx,Sam Morsy,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,45.0,88.8,51.5,90.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,52.0
9804,dw5enxkcunwwewbmz8xq5ceeh,D. O'Shea,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,47.5,90.0,,,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,58.0
9805,efmz0q74eh8wbjxxn31dv2puy,J. Greaves,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,38.2,90.0,39.0,90.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,63.0
9806,es0kugb0laflbbe0ik28ohmmt,S. Szmodics,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,9.2,57.8,10.0,48.5,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,3.0
9807,eybpkhnd5ldeiau8niu1gg57u,J. Clarke,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,5.666666666666667,23.0,2.0,9.0,37.82,38.4,165.6,107.6,3.0,14.8,9.4,43.25,45.5,178.0,134.0,4.0,16.5,6.5,27.0
9808,2eayhzdix8knmn810sbngsdt5,M. Rogers,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,25.6,90.0,20.0,90.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,19.0
9809,3zl1q2gk6tdmzirsyfgm38no5,E. Martínez,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,29.4,90.0,34.5,90.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,36.0
9810,4jyrztlaueae7eg18kuvxa489,L. Bailey,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,16.25,56.25,14.0,45.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,30.0
9811,57s7gfvt5btbfzm600wn7df55,Pau Torres,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,65.0,90.0,52.0,90.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,77.0
9812,5m0j33eoa5c8pqlr0tdf7undh,O. Watkins,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,6.4,72.2,5.0,61.5,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,22.0
9813,7wovx9b2bkkc2ett3m2b26iqy,J. Durán,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,7.2,26.2,10.5,28.5,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,4.0
9814,8qys6qtdwgsycxducl062zld5,E. Konsa,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,50.8,90.0,39.0,90.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,71.0
9815,9ysvzu336d2ahptkv7eoscl7u,I. Maatsen,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,9.8,21.4,3.5,13.5,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,8.0
9816,bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,22.4,49.4,20.0,45.5,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,43.0
9817,cot71zatz9vm1hyzp5ecqhvpx,Diego Carlos,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,68.0,90.0,,,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,67.0
9818,do3duah478rhz9cg2icde4h9m,A. Onana,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,26.8,67.0,27.5,76.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,55.0
9819,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,22.25,28.75,18.0,28.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,6.0
9820,e8gz0tmmdh1ql8qrn1ncrvnpx,L. Digne,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,31.0,70.8,31.5,82.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,43.0
9821,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,67.8,90.0,57.0,90.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,50.0
9822,l0qqn9tlgov91p5d1zzdupcl,E. Buendía,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,4.0,3.5,,,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,5.0
9823,t9fp85x7cuopfnxat4h830q2,J. Philogene,ajrengt8mistuh1bckmst0b9w,2024-09-29,6,5.0,8.5,9.0,16.0,51.1,53.4,169.6,217.0,2.2,19.0,5.4,45.15,42.0,174.5,152.0,3.0,19.5,7.0,6.0
9824,29f3jvukalzylzr19t9phgxgq,Toti Gomes,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,42.666666666666664,90.0,37.0,90.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,54.0
9825,2ge9oa66xgsefhhpvuboua76x,J. Strand Larsen,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,11.8,82.2,13.0,88.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,17.0
9826,39dgr8s91agremy3nvp4q2221,S. Bueno,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,7.0,8.0,,,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,48.0
9827,3fhoof7n4sjaizvotcmypb9at,Nélson Semedo,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,28.666666666666668,80.66666666666667,19.0,77.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,36.0
9828,3xq9irm7o2mp3zdlw4qt5plka,T. Doyle,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,13.75,13.0,14.0,7.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,10.0
9829,5frs9u0spep2j3gszu06awo9h,S. Johnstone,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,34.666666666666664,90.0,42.0,90.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,34.0
9830,5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,38.6,81.2,46.0,90.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,41.0
9831,8rfgwq7hbi4a3imda845vdyvp,M. Lemina,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,28.6,89.8,26.5,89.5,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,54.0
9832,8zzjxnppg44txae0mcs6r1ega,Carlos Forbs,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,9.0,4.0,9.0,4.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,8.0
9833,9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,30.0,77.6,27.5,77.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,41.0
9834,9rm3r46uzxlmuqnp0jo4danhm,Matheus Cunha,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,22.0,74.2,19.0,79.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,24.0
9835,bgsz3d0fmlaw8003dn66i4m0a,André,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,28.0,57.0,40.0,77.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,34.0
9836,dl8x6fzdexn8r0sj65vgcgq8l,Hwang Hee-Chan,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,11.0,49.75,8.5,39.5,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,3.0
9837,wg9qybhs3qeq9awhux331uqx,J. Bellegarde,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,15.4,68.2,11.5,69.0,46.08,42.8,169.8,142.0,4.4,13.6,9.2,44.05,42.0,177.0,133.5,2.5,13.0,9.5,22.0
9838,19z8jmren3eytg7fbuzqv73kl,T. Alexander-Arnold,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,48.2,81.2,39.5,76.5,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,54.0
9839,29dp5gmu5xbd04mozwxq5tjh1,J. Gomez,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,,,,,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,3.0
